Episode,disturbance_level,Steps,Returns
5657,1.4,122,-194.88665099889198
5658,1.4,123,-187.02540206056267
5659,0.6,135,-239.2601328737391
5660,0.6,83,-155.81725895711176
5661,0.5,115,-196.77991696073704
5662,0.9,133,-277.7010918412061
5663,0.4,184,-449.4720982826309
5664,1.1,106,-176.6994117049
5665,0.9,165,-287.71845155577597
5666,1.3,137,-271.98747040345796
5667,0.3,126,-239.99396353553269
5668,0.0,37,-109.53880157566272
5669,1.1,112,-196.90604759179803
5670,0.0,79,-121.39706920998648
5671,0.0,43,-118.21350029718946
5672,1.6,93,-169.21427280383992
5673,0.5,83,-156.3754762470134
5674,1.0,90,-183.2786203778246
5675,1.7,97,-174.0380802589844
5676,0.5,137,-172.67612497061086
5677,0.3,124,-263.3935467851986
5678,0.9,260,-550.8656501795907
5679,1.8,96,-177.96506130665517
5680,1.1,84,-166.12717926648827
5681,0.7,105,-202.6475797779834
5682,1.3,134,-174.23033983264617
5683,0.0,57,-118.53966371730014
5684,1.2,84,-164.30642872219798
5685,0.8,107,-181.15177889420582
5686,1.3,94,-157.84463183512932
5687,1.5,142,-224.45782496383578
5688,1.5,92,-177.15836245682692
5689,0.6,118,-237.23013354016646
5690,0.4,187,-359.6173961544679
5691,0.3,103,-229.08620539111848
5692,0.1,75,-124.4871391939543
5693,0.5,209,-378.0965373559768
5694,0.0,36,-106.61760313597684
5695,0.7,88,-153.70738479509316
5696,0.1,67,-143.0762196952784
5697,0.4,112,-197.86867019580382
5698,0.3,201,-377.25165180846284
5699,0.4,89,-170.79536765630326
5700,0.1,99,-182.91205176777027
5701,0.6,182,-340.866263166972
5702,0.3,206,-323.21955004633844
5703,0.6,136,-272.81843666264274
5704,0.0,57,-126.56451803603308
5705,0.0,37,-108.56691535411787
5706,0.4,160,-271.64000532995703
5707,0.9,101,-186.1453131681502
5708,0.5,104,-167.75520168107772
5709,1.6,178,-188.6831926798581
5710,0.2,151,-200.76145632384714
5711,0.7,108,-184.043411165934
5712,0.8,135,-259.5710370149305
5713,0.1,94,-180.75611203504462
5714,0.7,122,-246.58070812632377
5715,1.2,138,-337.2808558812226
5716,1.2,111,-202.35865628611094
5717,0.6,184,-427.25110116537
5718,0.6,142,-210.14541132917012
5719,0.4,113,-215.28945282477144
5720,0.9,282,-988.6765691048336
5721,1.0,82,-148.16220164852626
5722,0.1,42,-111.39702521935389
5723,1.0,115,-231.08951131133844
5724,0.2,201,-356.0060089499444
5725,0.1,96,-146.36417204405387
5726,0.8,98,-155.16325911910928
5727,0.2,182,-360.02783210939293
5728,0.5,149,-289.71467330608573
5729,0.2,83,-165.40841744564312
5730,0.1,31,-107.93726673949769
5731,0.2,87,-148.16320376058908
5732,0.7,85,-148.6680125789983
5733,0.7,109,-220.74985371237545
5734,1.2,88,-170.23355384542577
5735,0.2,159,-375.64545672876216
5736,0.3,205,-431.02043300479926
5737,0.3,181,-341.8210963100649
5738,0.7,104,-172.85658412138793
5739,0.0,21,-107.3429827028829
5740,1.0,128,-248.48162901580235
5741,0.9,107,-210.46555525860083
5742,0.2,266,-391.6639173300916
5743,0.7,96,-177.87057712197787
5744,0.0,44,-121.45268457527892
5745,0.1,35,-110.8304422082235
5746,0.6,181,-368.3121628610926
5747,0.2,130,-177.3781049298962
5748,0.5,110,-205.81251335035103
5749,1.2,105,-205.07887932998432
5750,0.0,39,-109.11155873538897
5751,0.0,38,-110.46312716154073
5752,1.0,129,-238.84997218069924
5753,0.2,94,-204.0616240686781
5754,0.9,124,-256.4350724807586
5755,0.2,103,-155.62591328960187
5756,1.8,62,-143.2267277884418
5757,0.1,69,-122.55897469860551
5758,0.0,25,-105.12051127465543
5759,0.0,29,-107.45630089285991
5760,1.0,127,-239.55656322471145
5761,2.0,64,-131.79556581437006
5762,0.0,32,-107.52544329228057
5763,1.7,127,-215.24599340516681
5764,0.0,27,-105.89086713340022
5765,1.8,62,-121.7981879844488
5766,1.0,170,-358.28305395253807
5767,1.0,120,-262.6720298891766
5768,1.2,77,-157.9590999635737
5769,0.5,104,-173.32060221685933
5770,0.2,269,-479.51160815142134
5771,0.5,121,-236.6761026347383
5772,1.6,145,-243.9329042832775
5773,0.4,86,-182.42796859700826
5774,0.1,46,-121.9946580019562
5775,0.9,134,-268.19499116371844
5776,0.2,142,-307.30928827153457
5777,0.0,38,-110.1004671943729
5778,0.0,35,-109.32282754695336
5779,0.5,954,-15877.974080499645
5780,1.2,80,-169.5835371355867
5781,0.4,337,-794.2013872972988
5782,0.4,155,-261.2712842437894
5783,1.6,112,-192.78789523770718
5784,1.3,189,-400.0942966428628
5785,1.2,131,-262.2361410807377
5786,1.4,148,-195.58284954144767
5787,0.3,126,-266.919421093113
5788,0.0,35,-110.65994904787253
5789,0.6,321,-933.2711804379577
5790,0.9,311,-931.2974670348664
5791,0.4,159,-412.38498512915913
5792,0.0,32,-112.41323947611808
5793,0.7,91,-163.6019700029895
5794,0.5,263,-394.6862015133166
5795,0.3,74,-169.01350786421693
5796,1.6,112,-205.4185312653446
5797,0.4,129,-237.45834449017076
5798,0.3,69,-151.50286085235058
5799,0.8,158,-242.26196291093754
5800,0.7,76,-150.9526433309357
5801,1.9,171,-439.3341410134432
5802,1.0,74,-143.69512133600625
5803,1.1,354,-804.3137200441469
5804,1.3,136,-165.54436842122215
5805,1.0,114,-183.31241077160732
5806,0.6,7,-1.6295270253271923
5807,0.0,34,-110.11836372803137
5808,1.3,110,-210.41618427816297
5809,0.4,255,-576.1010063645313
5810,0.6,297,-777.7479148085555
5811,0.4,297,-410.53910086457944
5812,0.2,77,-140.1335659138791
5813,0.8,144,-294.4183304725473
5814,0.9,99,-173.5528710034676
5815,0.7,102,-178.98074377096435
5816,1.0,150,-256.17756076996653
5817,0.7,93,-191.0599884593815
5818,0.3,310,-859.1660452145911
5819,0.5,97,-197.78506728093717
5820,1.1,129,-210.8490602088719
5821,0.2,96,-175.15069229913286
5822,1.0,107,-239.16434836278512
5823,0.8,159,-287.44030050674644
5824,0.2,164,-276.5404666879155
5825,2.0,143,-259.68094833064805
5826,0.1,114,-182.57771387123626
5827,0.1,87,-143.3319831068133
5828,1.4,144,-246.07255616019944
5829,0.1,137,-201.5929873339157
5830,1.6,94,-171.09678184147117
5831,1.1,137,-200.44663450908672
5832,1.0,209,-459.13834995425566
5833,1.5,104,-193.65950941703926
5834,0.6,181,-354.80380503189554
5835,1.2,102,-191.99255553267068
5836,0.9,116,-182.14984972579742
5837,0.3,115,-225.70711276635325
5838,0.0,33,-106.75230432529521
5839,1.4,82,-154.4496644815492
5840,1.5,176,-299.39790413687064
5841,1.1,131,-227.65995619075807
5842,0.0,41,-120.03902421059485
5843,0.3,120,-266.4124350984248
5844,0.2,106,-201.97395348285966
5845,1.3,90,-158.0981015016047
5846,1.4,157,-261.7006387670093
5847,0.9,222,-600.2231934833676
5848,0.0,20,-105.42176944720535
5849,0.0,28,-106.6803417066421
5850,0.9,176,-446.34484546623656
5851,1.2,116,-206.4667491340849
5852,1.4,137,-291.7099909989054
5853,1.8,137,-204.27436445557493
5854,0.8,99,-154.29700659088124
5855,0.8,195,-525.3710037675119
5856,1.5,77,-147.90291910855427
5857,0.0,26,-106.60577996285434
5858,0.3,63,-146.2884447865892
5859,2.0,101,-172.15520210592334
5860,1.1,150,-266.5468503381656
5861,0.8,329,-1332.877624517532
5862,1.0,208,-498.7581349712763
5863,1.7,119,-192.865452359429
5864,1.7,77,-147.56331029797505
5865,2.0,114,-180.29996276135523
5866,0.9,92,-179.66499240191106
5867,1.0,145,-265.626916232279
5868,0.0,37,-106.1185042341262
5869,0.2,122,-202.10611901703442
5870,0.1,28,-110.8372834846719
5871,0.0,44,-117.19388050414723
5872,0.4,148,-342.81882196568586
5873,0.2,277,-723.9793543890864
5874,0.1,65,-141.42587833823882
5875,0.2,176,-449.961619278492
5876,0.4,151,-282.7424960000484
5877,0.6,192,-231.09226856006026
5878,0.7,224,-379.66844573510144
5879,0.2,113,-214.47664706351645
5880,0.9,167,-446.35736187290263
5881,0.1,87,-146.2688050517042
5882,0.1,193,-348.8154269665965
5883,0.4,129,-242.65755091390403
5884,0.2,72,-139.9154788072192
5885,0.9,114,-201.8677948927512
5886,1.0,114,-232.52236732512307
5887,0.7,114,-202.97088447612958
5888,0.2,96,-187.5514191302767
5889,0.2,267,-546.1832999760286
5890,0.7,203,-425.4952059029482
5891,0.1,40,-119.59865708996782
5892,0.7,192,-366.99051397904583
5893,0.1,103,-181.41462637953657
5894,0.7,95,-155.47923247576693
5895,0.0,32,-106.59673340733121
5896,0.3,116,-183.06946789067297
5897,0.4,89,-165.64358140090496
5898,2.0,89,-159.57817684757438
5899,0.1,93,-193.23535245544508
5900,0.9,129,-197.21082956294316
5901,1.0,113,-216.39560322924004
5902,1.8,117,-242.29671088723052
5903,0.4,103,-212.36965408023462
5904,0.2,166,-312.5941595961621
5905,0.9,179,-237.18111764410787
5906,0.7,174,-430.5953515461133
5907,0.9,70,-137.10286894384063
5908,0.7,125,-238.36006027965203
5909,0.5,168,-206.00232271299632
5910,0.0,44,-113.62724363191313
5911,1.2,96,-165.73729270618355
5912,0.5,176,-262.8571189857347
5913,1.8,128,-213.2325377544142
5914,0.4,183,-316.33473073793516
5915,0.2,137,-251.2391386005043
5916,0.0,39,-112.2277452065263
5917,1.9,153,-320.056894472233
5918,0.0,58,-118.62152025164346
5919,0.4,116,-199.45247042922497
5920,0.5,100,-186.51288357576655
5921,1.3,127,-253.30129447816807
5922,0.4,111,-180.1663154526574
5923,0.2,125,-146.48504417108353
5924,1.6,108,-218.4223130337703
5925,1.4,85,-169.90305045901272
5926,0.4,97,-167.27531434997684
5927,0.2,84,-144.36141804916033
5928,0.5,143,-194.3358953389919
5929,1.0,298,-517.0461172588915
5930,1.3,116,-185.7017258947573
5931,0.3,81,-148.47165095171076
5932,0.4,143,-233.20959495070377
5933,0.3,178,-471.1002185943702
5934,1.7,102,-222.9069703987309
5935,0.0,29,-105.78902738983105
5936,0.2,120,-261.7701095101927
5937,1.9,144,-175.45714675103898
5938,0.2,320,-306.20715968811714
5939,0.8,106,-161.67914089509173
5940,0.4,85,-149.3624518781486
5941,0.0,23,-106.65693097924533
5942,0.3,129,-204.92924478449555
5943,0.6,135,-259.45791495078953
5944,1.0,69,-153.70829156432478
5945,0.7,189,-201.75161466166864
5946,1.9,56,-139.27553741790518
5947,0.6,100,-202.00711730483312
5948,0.1,47,-115.82921230160093
5949,1.2,86,-165.56462703693632
5950,0.9,139,-236.47919871951171
5951,0.8,89,-163.59671960685318
5952,1.2,115,-192.60595449200702
5953,0.9,319,-937.0629186221124
5954,0.0,44,-106.56481484010112
5955,0.0,59,-122.0729394748791
5956,0.2,30,-109.0502669121882
5957,0.8,80,-145.9630515506572
5958,0.1,116,-194.96598833861054
5959,0.1,121,-209.95329938817514
5960,0.5,100,-199.78103969206592
5961,1.0,140,-220.51748021392103
5962,1.6,79,-142.6450621458479
5963,0.7,195,-409.7102286835475
5964,0.6,96,-181.95833089968903
5965,0.8,183,-246.04392827505302
5966,0.2,303,-515.1149679075544
5967,0.2,104,-202.0359095721587
5968,1.0,129,-298.5910687754477
5969,0.1,26,-102.80180118141514
5970,0.1,124,-155.56314461896235
5971,0.5,189,-398.95227061115224
5972,0.3,87,-153.80012223260593
5973,0.1,64,-126.18170971920804
5974,0.0,24,-109.07379135627353
5975,1.7,118,-240.44415659729938
5976,0.9,85,-169.61376302300414
5977,1.3,183,-432.50728173242186
5978,0.0,18,-104.88124029307916
5979,0.2,103,-155.30731267660087
5980,1.0,148,-252.90016299276186
5981,0.4,276,-434.34942148176987
5982,0.0,20,-103.80038664705046
5983,0.6,80,-160.67839950242356
5984,1.9,128,-178.16440227681505
5985,0.6,209,-294.295043166671
5986,0.1,73,-142.37504175866476
5987,1.6,145,-235.45397230509934
5988,0.3,113,-203.30382668383402
5989,0.3,212,-460.6340599663487
5990,1.3,81,-163.60234716893385
5991,1.3,173,-336.7850448977045
5992,0.2,80,-165.26931145823892
5993,0.0,42,-113.61254977194449
5994,0.5,249,-308.55968490355474
5995,1.5,111,-178.43174910853355
5996,0.5,88,-177.44976074471825
5997,0.0,55,-117.31228918754512
5998,0.1,43,-116.98357581985404
5999,0.5,106,-191.3596272032154
6000,1.4,154,-181.92597018763308
6001,1.7,91,-188.97391824696444
6002,0.2,286,-464.06775600738894
6003,0.6,236,-488.3973388107937
6004,0.3,97,-177.6584860505469
6005,1.4,70,-151.64396171611662
6006,1.0,155,-226.17807872308975
6007,0.1,72,-138.72043880186007
6008,0.8,99,-162.6402577289064
6009,0.4,166,-273.69990553501134
6010,0.3,292,-520.082195912046
6011,0.1,83,-147.21851281394993
6012,0.5,192,-322.8288797595038
6013,1.0,119,-247.93341828671853
6014,1.7,84,-155.4055682474995
6015,0.1,39,-110.25106825497839
6016,0.0,23,-106.33306037634554
6017,1.0,180,-245.88343751855626
6018,1.5,109,-169.27923675922978
6019,1.9,73,-142.8146911708332
6020,0.3,191,-393.0947719974019
6021,0.1,107,-170.86311242710173
6022,1.0,127,-212.00742610706692
6023,0.9,153,-380.8157663747314
6024,0.0,26,-106.67602824449098
6025,1.2,129,-190.2329621653942
6026,0.7,106,-236.46723255189517
6027,0.3,143,-278.19201536889807
6028,0.6,164,-367.60031641833194
6029,0.5,218,-462.9252233264998
6030,0.1,60,-131.38753322162339
6031,0.1,65,-120.57949438105231
6032,0.9,137,-229.2713018107483
6033,0.3,156,-335.0403687628015
6034,1.5,257,-327.6396587508704
6035,1.9,161,-286.8409158612916
6036,1.1,106,-187.43539144248206
6037,1.1,152,-217.83586458653133
6038,0.9,350,-820.6884009638964
6039,0.5,110,-220.3568574712626
6040,0.8,118,-201.6757360777748
6041,0.6,100,-163.04099847799202
6042,0.5,130,-266.0307424060752
6043,0.0,21,-105.39724196904605
6044,1.1,72,-138.35774254489817
6045,1.7,137,-194.25941462718174
6046,0.0,26,-106.96355798623826
6047,0.7,112,-199.81946887677617
6048,0.1,109,-197.58085894130795
6049,0.2,251,-452.01907136282
6050,1.1,190,-389.97090650098903
6051,0.5,227,-451.2998107618832
6052,0.8,89,-157.4256012157348
6053,0.6,132,-252.50793126229541
6054,0.1,78,-156.07113525621702
6055,0.6,85,-160.02968967909408
6056,0.2,86,-160.22550249632513
6057,0.8,127,-265.33152677354326
6058,0.3,153,-212.18248110708507
6059,1.4,83,-184.25165912125922
6060,0.8,188,-277.18224107556136
6061,1.4,92,-45.4747793101973
6062,0.5,234,-490.4455670408302
6063,0.5,106,-165.4976405381991
6064,0.3,165,-267.21924273947315
6065,1.4,134,-162.8151125465313
6066,0.2,129,-208.1706240804101
6067,1.5,84,-178.57211398456167
6068,0.4,210,-474.2595377451965
6069,1.1,93,-177.26567061538896
6070,1.6,134,-215.90811141010659
6071,1.1,118,-218.22845968299123
6072,1.0,92,-188.68826199990156
6073,0.3,115,-226.87381271040556
6074,0.2,117,-220.0128325841519
6075,0.9,84,-164.03302025006428
6076,0.0,26,-104.86075528714592
6077,0.6,125,-216.13856235932323
6078,1.1,78,-155.25274337081493
6079,1.6,109,-211.51998141073403
6080,0.0,26,-109.53637149608205
6081,0.8,119,-253.13784801367927
6082,0.3,90,-154.71412336078384
6083,0.5,92,-176.25215354384753
6084,0.0,30,-108.38207182115114
6085,0.2,87,-180.57305331393843
6086,1.5,89,-170.41944245942523
6087,0.3,189,-325.8686903277421
6088,0.2,67,-141.56718791479798
6089,0.7,363,-1418.3099785437041
6090,0.9,92,-172.28820275080244
6091,1.5,119,-256.8817914237542
6092,0.0,24,-105.60254916838906
6093,0.8,114,-209.39260240478677
6094,0.0,23,-106.32960004743592
6095,1.4,80,-150.66598497146234
6096,1.7,113,-181.30868922298265
6097,0.2,365,-1326.8115975450075
6098,1.0,139,-258.1114594911689
6099,0.3,113,-209.09359090613077
6100,0.2,143,-182.5466238700142
6101,1.2,109,-198.2444933502015
6102,0.4,161,-267.3379486449873
6103,0.4,98,-183.1364349672915
6104,1.0,215,-383.9423334580971
6105,1.1,105,-183.7673457975648
6106,0.0,57,-119.480156290127
6107,0.5,144,-316.49493274641287
6108,0.6,138,-285.50172043587355
6109,0.2,208,-357.95150030080777
6110,1.1,83,-160.7512108839402
6111,0.2,82,-151.1272972161914
6112,0.5,80,-171.76040773342703
6113,0.5,123,-229.57158832466763
6114,0.4,161,-272.04434366188684
6115,0.0,30,-108.02119802973063
6116,0.1,36,-108.38339256764095
6117,0.2,123,-235.67916433454604
6118,0.2,132,-179.87115962285776
6119,0.4,257,-669.8785168481131
6120,0.1,88,-135.1879140313472
6121,1.4,113,-195.1205947212655
6122,0.2,158,-263.0403345609237
6123,0.2,92,-184.1676532237309
6124,0.2,163,-219.4721897855219
6125,0.3,101,-169.71108973877062
6126,0.5,181,-369.7988350960162
6127,0.1,40,-117.37399867663605
6128,1.8,133,-216.51139231615693
6129,1.2,171,-338.65785479542495
6130,0.5,111,-208.54053245832083
6131,0.1,95,-185.43924328494506
6132,0.7,105,-196.40291053378297
6133,1.2,73,-161.31058046444613
6134,0.6,207,-360.4339702960823
6135,1.5,146,-277.9178513222359
6136,0.6,93,-170.6619383896296
6137,0.8,126,-211.57441447942267
6138,0.3,97,-194.3886572577752
6139,0.3,98,-196.69488828998465
6140,1.2,139,-201.99165771936617
6141,0.6,115,-211.36704618347989
6142,0.0,32,-111.91696691415339
6143,0.3,182,-415.72846894239217
6144,1.4,117,-165.42374253665355
6145,0.0,41,-114.37319212109452
6146,0.8,114,-226.4677074186
6147,0.3,206,-472.47898738704436
6148,1.3,284,-533.2640337157072
6149,1.7,82,-159.27193447821682
6150,1.6,73,-149.80495217750112
6151,1.0,183,-450.36346534247076
6152,1.8,81,-160.77366150622734
6153,0.0,18,-104.6857745666728
6154,1.5,85,-162.31872359902326
6155,0.9,166,-340.09266563134685
6156,2.0,81,-167.24338478256374
6157,0.7,104,-181.84586059962072
6158,1.3,128,-271.9724068988359
6159,0.1,114,-205.30044698836815
6160,0.9,141,-276.63168068084786
6161,0.0,29,-103.69306645973384
6162,0.6,80,-146.11155827029796
6163,0.6,133,-342.18349862809356
6164,0.2,145,-253.09031973426607
6165,0.0,30,-106.86658296070686
6166,0.9,150,-257.64739127940607
6167,0.9,109,-198.34490568636699
6168,0.4,170,-290.85074175933767
6169,0.3,90,-169.0106438515249
6170,0.3,122,-215.49870533549438
6171,0.2,163,-248.59690936064072
6172,0.9,165,-213.9053991392082
6173,0.7,108,-194.00624382877115
6174,0.0,29,-105.06495857271096
6175,1.0,213,-469.1992403268821
6176,0.2,215,-505.41934877284064
6177,1.9,87,-172.513967183712
6178,0.6,164,-325.36555144038437
6179,0.5,88,-172.36370623001193
6180,1.4,138,-268.14527511504207
6181,0.3,172,-403.3431206851608
6182,0.7,118,-223.91356242342286
6183,0.1,98,-159.0685040725584
6184,1.0,87,-172.60177605757764
6185,1.3,114,-194.36948330647215
6186,1.6,82,-153.08429649736746
6187,0.0,35,-105.73144666339107
6188,1.9,89,-171.77009588228123
6189,1.3,214,-471.07140878114234
6190,0.6,271,-538.3488330885605
6191,0.0,25,-105.37995244451517
6192,0.8,120,-188.88084677800114
6193,0.7,220,-426.1539394765074
6194,0.8,140,-268.74498561270246
6195,0.1,48,-116.07027372015526
6196,0.3,98,-213.30649681786423
6197,0.7,134,-236.25445377605848
6198,0.5,122,-248.90394256336947
6199,1.7,88,-169.7748835744679
6200,1.0,244,-361.44142355257935
6201,1.3,90,-167.16752351454295
6202,0.0,18,-106.08153867122236
6203,0.9,232,-380.45789568157386
6204,1.0,114,-209.40825877156647
6205,0.3,163,-292.67317758210515
6206,0.9,61,-134.6600033026446
6207,0.4,171,-297.5051366454724
6208,0.5,163,-373.4821294781908
6209,0.1,176,-330.17135128750454
6210,1.3,116,-210.2920710834304
6211,0.6,113,-201.35330896579495
6212,2.0,110,-185.33611865908807
6213,0.1,92,-166.90413522903054
6214,0.7,165,-398.0755227433808
6215,0.2,91,-163.05748452479133
6216,0.5,120,-231.3916903752363
6217,1.6,113,-203.3588505838366
6218,0.5,130,-235.88759640702807
6219,1.2,150,-352.16238056276507
6220,0.2,70,-131.79575788057474
6221,0.2,183,-426.9023767905985
6222,1.8,120,-226.84972931736283
6223,0.1,47,-120.01016201090081
6224,0.2,143,-200.04239832863402
6225,1.7,84,-162.414656192658
6226,2.0,95,-172.75590494514555
6227,0.5,143,-265.5240116930683
6228,1.0,182,-319.5034070916857
6229,1.5,104,-186.34993477728668
6230,1.1,283,-380.58055869784164
6231,1.5,72,-149.36580433718672
6232,0.2,283,-824.43235285368
6233,1.6,82,-159.18683832219358
6234,0.0,72,-121.20076971063615
6235,1.0,67,-124.64047978552881
6236,0.9,142,-306.8180335490051
6237,1.3,201,-581.3690947659725
6238,0.2,191,-236.01813546428775
6239,0.1,47,-111.48514232954807
6240,0.1,99,-153.51346715293053
6241,0.1,153,-264.04567959497996
6242,1.2,164,-267.9998062043196
6243,0.8,137,-225.42543613601094
6244,0.4,150,-338.9689726233788
6245,0.2,138,-211.77805848755457
6246,0.1,91,-161.37315683977815
6247,1.4,140,-216.56283755416362
6248,0.3,183,-474.1449914127877
6249,0.7,189,-209.4519693614725
6250,1.3,156,-287.90788653268504
6251,1.5,89,-163.69902865940114
6252,0.3,166,-259.56462462615485
6253,0.6,96,-165.66519839051514
6254,0.9,121,-213.0548666699047
6255,0.6,168,-329.302550500096
6256,0.5,166,-375.69020826235976
6257,0.5,134,-308.37432144094447
6258,0.0,44,-110.69293547473968
6259,0.0,22,-105.72342175961137
6260,1.4,168,-236.00548208405678
6261,0.6,117,-249.6144144725734
6262,0.1,79,-122.072127639326
6263,1.6,155,-323.7104722687088
6264,0.9,79,-154.71431055258998
6265,0.3,89,-155.67105609487464
6266,1.1,89,-171.25948344223406
6267,0.2,219,-425.80450358627286
6268,0.0,26,-104.44209096910312
6269,0.3,121,-167.93949709361928
6270,1.2,135,-257.74060585941425
6271,0.9,130,-270.79956990074277
6272,2.0,106,-149.4613611546905
6273,0.3,77,-151.51271341143206
6274,0.6,132,-210.54798705537053
6275,0.7,101,-173.30963701435573
6276,0.0,26,-109.51372495875624
6277,1.3,125,-175.15046832334355
6278,0.1,121,-207.67783878297647
6279,1.3,99,-187.31718844529013
6280,0.0,36,-110.956123878404
6281,0.6,108,-199.13998611395664
6282,1.5,146,-190.1922769219933
6283,1.2,158,-184.6210213741671
6284,0.1,143,-181.0709910753182
6285,0.0,17,-104.00941194171826
6286,1.0,160,-247.7335190795185
6287,0.1,283,-535.1857366759517
6288,0.4,122,-225.0673588093103
6289,0.3,140,-295.9128762130695
6290,1.1,119,-155.99509591757325
6291,0.2,284,-630.6632591326122
6292,0.0,31,-111.41938170759681
6293,0.2,102,-196.6407834749482
6294,1.3,163,-279.36903172574864
6295,0.0,36,-110.61603279740085
6296,0.4,179,-316.43580535731735
6297,0.2,237,-682.5166260191497
6298,0.4,159,-395.3745557884833
6299,0.3,132,-242.6656339152286
6300,0.4,105,-199.08441931440046
6301,0.2,56,-119.89278286597127
6302,0.0,38,-113.16796512480649
6303,0.6,103,-190.61861410312153
6304,1.1,103,-182.27858071903
6305,0.0,37,-111.32273174299205
6306,0.2,358,-396.9137888022069
6307,0.3,133,-285.4587104811385
6308,1.4,88,-177.71365724670602
6309,1.4,127,-231.62418093112194
6310,0.1,24,-109.28281370759568
6311,0.4,109,-173.70359077763328
6312,0.5,123,-243.31355362776722
6313,0.5,103,-193.427939785043
6314,0.5,85,-182.96392310559605
6315,1.5,55,-130.71452328191552
6316,0.7,92,-170.2326399065679
6317,1.1,148,-259.982958426919
6318,1.3,79,-160.8881886218375
6319,0.7,163,-341.9034414045468
6320,1.5,110,-214.6126062784462
6321,0.7,153,-302.5521663253941
6322,1.0,100,-195.1011693727877
6323,0.1,63,-129.90587945812607
6324,1.0,78,-156.99549673224814
6325,0.0,17,-3.329306928899448
6326,1.4,215,-378.28789214416383
6327,0.0,19,-104.63269531123605
6328,0.1,49,-116.41784594018964
6329,0.5,246,-585.8731071990911
6330,0.6,101,-201.4803090439573
6331,0.0,18,-104.20986394796424
6332,0.1,77,-131.2407232386592
6333,1.1,240,-555.8973163229483
6334,0.3,217,-216.8027973614849
6335,0.2,103,-193.84826026796287
6336,1.3,81,-164.3411465398816
6337,1.1,72,-148.43021242675746
6338,0.0,23,-103.27857103432872
6339,0.1,39,-106.16238162238864
6340,0.1,69,-128.00494525173752
6341,0.6,126,-237.58751703794144
6342,1.5,182,-411.9651952422453
6343,0.6,115,-210.81495949495593
6344,0.0,31,-105.63265089941646
6345,0.3,95,-188.79601550477105
6346,0.4,157,-267.54911457939465
6347,0.0,27,-110.3493226535847
6348,0.1,73,-144.7005384798562
6349,0.4,261,-391.88023711520475
6350,0.7,127,-200.29181539236606
6351,0.1,89,-156.73948169084227
6352,1.3,140,-276.9795698986777
6353,1.4,196,-431.5419553943734
6354,1.2,98,-185.19118659543813
6355,0.8,229,-479.9286931527678
6356,1.9,80,-152.39406497745932
6357,0.6,112,-211.5838695586895
6358,0.3,162,-415.3460502028971
6359,0.5,255,-653.0550929486251
6360,0.4,116,-175.28215927539063
6361,0.7,192,-197.43392116331503
6362,0.9,209,-516.4948935346611
6363,0.3,261,-450.7283729210783
6364,1.5,167,-412.66172999137177
6365,0.1,119,-170.3403738273886
6366,0.1,32,-106.86449142927825
6367,0.3,187,-336.44566686895996
6368,0.7,109,-179.72282344122186
6369,0.3,112,-211.70097950475363
6370,0.5,131,-239.5253154499219
6371,0.0,21,-106.51972584573521
6372,0.9,110,-198.62290634699326
6373,0.7,116,-193.51187014986067
6374,0.3,200,-269.28866773655085
6375,1.3,109,-183.0463945054932
6376,0.5,135,-264.99482737381936
6377,0.6,217,-373.7595574927998
6378,1.5,148,-232.9187729106642
6379,0.1,151,-253.23913471157044
6380,0.3,278,-329.0617305366475
6381,1.6,116,-204.34352376450823
6382,0.2,93,-157.70480100419778
6383,0.0,46,-119.13982321821119
6384,1.7,129,-239.88406014824412
6385,0.3,255,-895.6337710751286
6386,0.4,87,-170.28684502262303
6387,0.5,122,-199.5827008549564
6388,1.3,84,-151.7264546429719
6389,1.9,197,-272.16075950520946
6390,1.7,149,-312.81551864893123
6391,0.4,246,-587.2314693940087
6392,0.3,248,-344.2656213834981
6393,1.1,227,-457.5250024704981
6394,0.7,156,-218.97612745169587
6395,0.3,128,-257.7717685471674
6396,0.1,55,-122.27736014912382
6397,0.5,127,-252.98097201207918
6398,0.5,119,-194.61190979060927
6399,1.2,152,-290.1917551611637
6400,0.3,140,-254.3545983337063
6401,0.3,45,-121.95019592911677
6402,0.2,53,-124.45608588949068
6403,0.9,108,-239.30685463985162
6404,0.9,160,-286.47181490350505
6405,0.3,119,-225.77739445244976
6406,0.7,129,-260.13112287006555
6407,0.1,69,-138.18462356617164
6408,0.6,758,-8272.815309625841
6409,0.2,42,-118.853085577078
6410,0.7,125,-257.24744178042204
6411,0.7,82,-157.60394765609286
6412,0.1,50,-119.00287601353233
6413,0.3,139,-263.58103653961626
6414,1.5,114,-209.96216150091954
6415,1.3,91,-153.58964591172577
6416,0.3,281,-806.2888435748885
6417,2.0,107,-172.4635035582919
6418,0.7,74,-141.26580759442035
6419,0.0,27,-104.8375151632247
6420,1.4,116,-249.0031633069112
6421,0.7,95,-173.9773845121116
6422,1.4,183,-282.87813601207085
6423,1.3,205,-297.18976003525074
6424,1.4,94,-172.8053408693114
6425,0.3,125,-289.4299869341555
6426,0.9,126,-243.61333049983932
6427,0.1,51,-114.83332630988033
6428,2.0,100,-195.2082937436841
6429,1.1,187,-421.09392716209186
6430,0.0,25,-108.22458243901495
6431,0.4,122,-272.5991296369325
6432,0.5,242,-565.5162892817584
6433,0.5,129,-253.66499143583692
