Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,TotalEnvSteps,Time,FPS
130,-158.3043730137712,79.268537638347,-514.65607,-66.577286,268.02542372881356,18.0,500.0,-0.7449365234375,-2.187546,-0.24222541,0.014607437133789062,-0.541139,0.40695867,-0.014607436954975128,0.004990563262254,-0.0015335623174905777,-0.000469100137706846,0.19864271581172943,0.0019028012175112963,80.0,42,1.0031733512878418,0.0001714285714285714,-101.91187286376953,65.86576843261719,0.2951428546342201,4160000,24221,178
131,-169.15806235923424,73.38098625764131,-447.03067,-53.63592,287.6756756756757,14.0,500.0,-0.76447119140625,-2.0942862,-0.21815819,0.01381153678894043,-0.64457655,0.3988388,-0.013811537064611912,0.00485187117010355,-0.0015370482578873634,-0.0005545123131014407,0.19300991296768188,0.0020144328009337187,80.0,42,1.0027390718460083,0.00017043189368770765,-101.44951629638672,66.09171295166016,0.29348505967936617,4192000,24401,177
132,-153.15806107954546,59.2854132757184,-367.79282,-60.525223,286.6818181818182,22.0,500.0,-0.6774322509765625,-2.1266692,-0.20634861,0.0147733154296875,-0.5802266,0.5071471,-0.014773315750062466,0.00428147055208683,-0.0013587186112999916,-0.0005201274761930108,0.18734528124332428,0.001845092512667179,80.0,42,1.002978801727295,0.00016943521594684383,-100.94915008544922,66.38612365722656,0.2918272529604617,4224000,24575,184
133,-146.45105210790095,62.19936183923069,-392.38025,-52.990192,299.8679245283019,24.0,500.0,-0.624748291015625,-1.9715581,-0.20573574,0.014943605422973632,-0.57560366,0.44661915,-0.014943604357540607,0.003729633055627346,-0.0012576570734381676,-0.0005823014071211219,0.18164825439453125,0.0016555174952372909,80.0,42,1.003645658493042,0.00016843853820598006,-100.43804168701172,66.7041015625,0.2901694363979144,4256000,24751,181
134,-151.53584721403303,68.90182849053879,-457.73254,-55.68232,301.27358490566036,22.0,500.0,-0.6282029418945313,-2.014268,-0.18054706,0.01320615005493164,-0.7342685,0.4726807,-0.013206149451434612,0.004440653137862682,-0.0014409013092517853,-0.00043373863445594907,0.1759185791015625,0.001965104602277279,80.0,42,1.0034390687942505,0.00016744186046511626,-99.9456558227539,66.98713684082031,0.288511613675767,4288000,24926,183
135,-140.45540364583334,61.391020845692005,-417.6095,-58.519093,301.43809523809523,18.0,500.0,-0.5699881591796875,-1.7590852,-0.17969641,0.012001578330993651,-0.56470394,0.35597944,-0.012001578696072102,0.004093420226126909,-0.001335998997092247,-0.0003487497742753476,0.17015600204467773,0.0017253021942451596,80.0,42,1.002068042755127,0.00016644518272425246,-99.43447875976562,67.30319213867188,0.2868538244268551,4320000,25100,183
136,-150.47520668992718,69.01913560815643,-413.14413,-37.186558,306.873786407767,22.0,500.0,-0.6123197021484375,-2.0260556,-0.189581,0.013162782669067383,-0.56885445,0.53617275,-0.013162783347070217,0.004700092598795891,-0.0014793220907449722,-0.0005223702173680067,0.16435997188091278,0.0017650157678872347,80.0,42,1.0040149688720703,0.00016544850498338872,-98.94666290283203,67.58064270019531,0.285196007241904,4352000,25275,183
137,-150.64649522569445,70.735827496868,-346.94437,-43.544796,350.1111111111111,23.0,500.0,-0.5832410278320312,-2.1310906,-0.17457812,0.013981340408325195,-0.4937941,0.3577621,-0.013981340453028679,0.004060138016939163,-0.001383710652589798,-0.0005451873876154423,0.15853014588356018,0.0018601053161546588,80.0,42,1.0037842988967896,0.0001644518272425249,-98.4437484741211,67.87816619873047,0.28353820542527336,4384000,25451,181
138,-139.08142775632024,67.59327460977099,-475.38202,-46.347088,356.2247191011236,24.0,500.0,-0.5093548583984375,-1.9062032,-0.16553906,0.011662973403930663,-0.5320707,0.34802967,-0.011662974022328854,0.0035911710001528263,-0.001239079050719738,-0.0004024785303045064,0.1526660919189453,0.0016417598817497492,80.0,42,1.0023844242095947,0.00016345514950166112,-97.92815399169922,68.20813751220703,0.2818803960055313,4416000,25629,179
139,-152.97860775353774,66.23485497946639,-372.88986,-41.922527,301.6509433962264,18.0,500.0,-0.5950659790039062,-1.9219397,-0.16524798,0.005591140747070312,-0.61798704,0.37085068,-0.00559114059433341,0.004743746016174555,-0.0015728333964943886,-0.000540673325303942,0.1467674970626831,0.0020764495711773634,80.0,42,1.0019488334655762,0.00016245847176079732,-97.47063446044922,68.43423461914062,0.2802225919156308,4448000,25805,181
140,-138.0213126717033,54.943943086277784,-332.80585,-46.02673,350.1098901098901,22.0,500.0,-0.516153564453125,-2.3914244,-0.16957039,0.01197035312652588,-0.56165886,0.8905256,-0.011970351450145245,0.0038159878458827734,-0.0012981332838535309,-0.00047024019295349717,0.14083386957645416,0.0016925196396186948,80.0,42,1.0034512281417847,0.00016146179401993352,-96.96843719482422,68.7356185913086,0.27856477457799717,4480000,25979,184
141,-148.2288853913835,63.84163649978652,-413.9364,-46.411,309.63106796116506,23.0,500.0,-0.570107177734375,-1.936483,-0.17452747,0.009108004570007324,-0.55299616,0.34403116,-0.009108003228902817,0.004520770162343979,-0.0014554280787706375,-0.0003673192404676229,0.13486480712890625,0.0018329402664676309,80.0,42,1.0027412176132202,0.00016046511627906978,-96.51175689697266,68.96047973632812,0.276906960900382,4512000,26154,182
142,-137.92776426977042,54.49393513811179,-363.69647,-50.264683,326.4183673469388,19.0,500.0,-0.5140216064453125,-2.0932834,-0.16516538,0.010230484008789063,-0.60449743,0.43792778,-0.010230484418570995,0.0035803942009806633,-0.0013111922889947891,-0.0004649514448828995,0.1288599967956543,0.0017584966262802482,80.0,42,1.002289056777954,0.00015946843853820595,-96.03462982177734,69.21932220458984,0.27524916946314343,4544000,26330,181
143,-133.0394450708763,56.0349037488629,-357.42032,-54.13631,325.0927835051546,20.0,500.0,-0.5014078369140625,-1.80433,-0.16254401,0.010374610900878906,-0.597582,0.37192637,-0.010374612174928188,0.004308515693992376,-0.001481219194829464,-0.00035800645127892494,0.12281884253025055,0.0019269344629719853,80.0,42,1.0033047199249268,0.00015847176079734218,-95.55462646484375,69.4828872680664,0.27359135527735606,4576000,26506,182
144,-123.49655686211341,48.689512765589626,-280.55695,-47.592266,325.25773195876286,19.0,500.0,-0.42981634521484374,-2.2128189,-0.1359038,0.007829154014587402,-0.62646073,0.6429819,-0.007829153910279274,0.003778957761824131,-0.0012581730261445045,-0.0003159464686177671,0.11674094945192337,0.0016871120315045118,80.0,42,1.0026583671569824,0.00015747508305647838,-95.0604019165039,69.77491760253906,0.2719335414161567,4608000,26680,183
145,-142.7189275568182,55.52738142919976,-352.6246,-53.262352,320.2323232323232,20.0,500.0,-0.4967376708984375,-2.1215074,-0.1414178,0.00417411470413208,-0.6075935,0.5114418,-0.00417411420494318,0.004471313674002886,-0.001610307488590479,-0.000465444172732532,0.1106259822845459,0.002148838946595788,80.0,42,1.0006779432296753,0.0001564784053156146,-94.61090087890625,69.98542785644531,0.2702757525864752,4640000,26854,183
146,-134.2039104959239,54.520868810663366,-329.7608,-48.84536,342.8369565217391,34.0,500.0,-0.45278314208984377,-1.8409737,-0.15148997,0.007267677307128907,-0.577647,0.32392094,-0.007267676759511232,0.0031910643447190523,-0.001219164114445448,-0.0002518019173294306,0.10447334498167038,0.0018295507179573178,80.0,42,1.002050757408142,0.00015548172757475084,-94.14374542236328,70.23261260986328,0.26861795107195346,4672000,27029,182
147,-138.2559263939951,45.00576283905751,-252.85443,-63.87883,309.6470588235294,17.0,500.0,-0.4663423767089844,-1.8946854,-0.1324835,0.0009254267811775207,-0.620089,0.41233444,-0.0009254263713955879,0.004546463489532471,-0.001533332047984004,-0.0004935104516334832,0.0982825830578804,0.0020078602246940136,80.0,42,1.000526785850525,0.000154485049833887,-93.70077514648438,70.43195343017578,0.26696013416767533,4704000,27210,177
148,-131.78076171875,53.22395664707964,-300.37198,-42.817364,336.17021276595744,22.0,500.0,-0.4313586120605469,-1.639987,-0.14246994,0.004629193305969238,-0.63709337,0.42969638,-0.004629192873835564,0.0036145502235740423,-0.0013240519911050797,-0.0003336501831654459,0.09205329418182373,0.001837818417698145,80.0,42,1.0012121200561523,0.00015348837209302324,-93.24288177490234,70.66146087646484,0.2653023331777838,4736000,27384,183
149,-128.75409071180556,54.494788231944206,-425.75748,-55.17297,353.27777777777777,22.0,500.0,-0.4151014404296875,-1.9714015,-0.14920415,0.005123417854309082,-0.5256405,0.36899748,-0.00512341782450676,0.0032644481398165226,-0.001215680968016386,-0.00022939671180211008,0.085784912109375,0.001707706367596984,80.0,42,1.002126693725586,0.00015249169435215944,-92.78312683105469,70.89354705810547,0.26364451812610834,4768000,27559,183
150,-137.16923727448454,51.03220159102294,-300.6698,-38.522346,327.9072164948454,20.0,500.0,-0.4514095153808594,-1.6735693,-0.1271891,0.003014950752258301,-0.6310135,0.31735018,-0.0030149510130286217,0.0032702696043998003,-0.0012613357976078987,-0.0002971618087030947,0.07947707176208496,0.0018818438984453678,80.0,42,1.0019917488098145,0.00015149501661129567,-92.3520278930664,71.07926177978516,0.2619867246424469,4800000,27735,181
151,-132.16439155910325,57.95998959645989,-398.47104,-42.279003,347.7608695652174,25.0,500.0,-0.4106051635742187,-1.8656483,-0.11483693,0.0035043072700500486,-0.49831113,0.4001856,-0.0035043074749410152,0.0028413105756044388,-0.0011421232484281063,-0.00034880670136772096,0.07312905788421631,0.0017662893515080214,80.0,42,1.001076102256775,0.0001504983388704319,-91.91072082519531,71.28744506835938,0.2603288968028248,4832000,27911,182
152,-117.64402219082447,45.663778696472605,-263.42032,-39.92242,340.3936170212766,23.0,500.0,-0.36579315185546873,-1.7052743,-0.11867886,0.0031111581325531006,-0.5459097,0.31779328,-0.0031111580319702625,0.0034969549160450697,-0.0012619351036846638,-0.0003735950740519911,0.06674063205718994,0.0016024117358028889,80.0,42,1.0014965534210205,0.0001495016611295681,-91.45296478271484,71.52137756347656,0.2586711059301226,4864000,29413,121
153,-131.52078082997312,52.7472018699336,-302.07062,-38.807407,342.80645161290323,21.0,500.0,-0.40600201416015624,-1.788624,-0.116576165,0.0005149391889572143,-0.5828038,0.38602555,-0.0005149389617145061,0.003538357326760888,-0.0013455167645588517,-0.00031505496008321643,0.06031109020113945,0.0018532252870500088,80.0,42,0.999569833278656,0.0001485049833887043,-91.02342224121094,71.70830535888672,0.25701330151842505,4896000,29620,154
154,-126.14083642074742,45.684370353411126,-290.52582,-47.536743,329.1443298969072,21.0,500.0,-0.3899622192382812,-1.7715099,-0.1178748,0.001801804780960083,-0.6069121,0.36545137,-0.0018018046393990517,0.003194357268512249,-0.0012291674502193928,-0.0003094975254498422,0.05383980646729469,0.0017834583995863795,80.0,42,1.0015020370483398,0.00014750830564784053,-90.59391021728516,71.89671325683594,0.2553554673727001,4928000,29827,154
155,-136.1212527252907,56.15726205394409,-290.0593,-49.21164,369.90697674418607,27.0,500.0,-0.3978290100097656,-1.7597586,-0.12527093,0.001638840913772583,-0.5600276,0.38617048,-0.0016388411168009043,0.0033743963576853275,-0.001366372685879469,-0.00035829958505928516,0.04732656478881836,0.001825281186029315,80.0,42,0.9998703598976135,0.00014651162790697673,-90.17594909667969,72.06586456298828,0.25369768108990615,4960000,30034,154
156,-129.55396525065103,51.305405455041964,-300.22,-45.012833,332.1666666666667,25.0,500.0,-0.38769070434570313,-1.7319728,-0.121659085,-0.0036230318546295165,-0.6016678,0.3391435,0.003623032011091709,0.00377513631246984,-0.0014439900405704975,-0.0002651465474627912,0.04077053442597389,0.00215694191865623,80.0,42,0.9993504881858826,0.00014551495016611293,-89.76282501220703,72.22747039794922,0.2520398707132092,4992000,30243,153
157,-124.59295587225274,44.14498699029853,-262.48895,-51.10065,349.6043956043956,24.0,500.0,-0.38296539306640626,-1.7368122,-0.14183027,0.002940955638885498,-0.6884761,0.38174957,-0.0029409555718302727,0.004003388807177544,-0.0014447961002588272,-0.0004250297788530588,0.034171223640441895,0.0018825983861461282,80.0,42,1.0014811754226685,0.00014451827242524916,-89.34037780761719,72.4041976928711,0.25038205843766703,5024000,30450,154
158,-129.54971384447674,61.22237452469367,-416.16013,-43.91812,370.59302325581393,17.0,500.0,-0.37922393798828125,-1.9865842,-0.13536882,0.0017284772396087647,-0.597272,0.48949933,-0.0017284768400713801,0.003334728302434087,-0.001380263944156468,-0.00048059632536023855,0.027528047561645508,0.001860886812210083,80.0,42,1.0004271268844604,0.00014352159468438536,-88.92726135253906,72.57159423828125,0.2487242390264952,5056000,30658,154
159,-125.66528045997191,58.643607346276625,-337.1472,-40.226776,358.0112359550562,16.0,500.0,-0.367967529296875,-1.7793882,-0.12687917,0.0023779611587524414,-0.55766827,0.36902094,-0.002377960830926895,0.0030554637778550386,-0.0012750541791319847,-0.0002813143655657768,0.02084052935242653,0.001810343936085701,80.0,42,1.0008996725082397,0.0001425249169435216,-88.51254272460938,72.7416763305664,0.24706643968555758,5088000,30867,152
160,-128.4759982638889,56.12684047959784,-384.50134,-42.053875,350.93333333333334,19.0,500.0,-0.376327392578125,-1.8331046,-0.120080054,0.00024516165256500245,-0.62888384,0.35124305,-0.0002451621985528618,0.0035201506689190865,-0.0013656943337991834,-0.00036940458812750876,0.014107941649854183,0.002010914497077465,80.0,42,0.9992976188659668,0.0001415282392026578,-88.10945129394531,72.8943099975586,0.2454086312908959,5120000,31077,152
161,-111.51935891544117,49.94174731624835,-315.14597,-34.988758,374.74117647058824,20.0,500.0,-0.3073974914550781,-1.6627915,-0.11607796,0.0006086180210113525,-0.5762523,0.35382357,-0.0006086181965656579,0.0027793056797236204,-0.0010981038212776184,-0.00022689028992317617,0.0073297033086419106,0.0016925324453040957,80.0,42,1.0003660917282104,0.000140531561461794,-87.68383026123047,73.08250427246094,0.24375081751717823,5152000,31287,152
162,-123.30230287063954,50.45704266076013,-303.8721,-42.87667,367.83720930232556,20.0,500.0,-0.34255029296875,-1.7395022,-0.11422317,-0.0002385830879211426,-0.6548508,0.3208627,0.00023858300119172782,0.0031505050137639046,-0.001301098964177072,-0.00025050074327737093,0.0005053281784057617,0.0019291238859295845,80.0,42,0.998613178730011,0.00013953488372093022,-87.27845764160156,73.23883819580078,0.24209303382912895,5184000,31498,151
163,-109.42370024181548,40.678911115267205,-289.4825,-39.266914,376.5238095238095,22.0,500.0,-0.29903268432617186,-1.6653858,-0.117069215,0.0013891847133636474,-0.6185637,0.37987015,-0.0013891845010221004,0.003243782790377736,-0.0012233436573296785,-0.0003075344138778746,-0.006366134155541658,0.001696332823485136,80.0,42,1.0006580352783203,0.00013853820598006645,-86.85791015625,73.41893768310547,0.240435203161844,5216000,31708,152
164,-114.39312318313954,48.13417686590412,-244.69693,-39.304745,369.75581395348837,23.0,500.0,-0.3234822998046875,-1.6969665,-0.10878335,0.0013457999229431153,-0.6697522,0.3490432,-0.0013458002358675003,0.003454877296462655,-0.001387974712997675,-0.0003499818849377334,-0.013285040855407715,0.0021215693559497595,80.0,42,0.9996945858001709,0.00013754152823920265,-86.45228576660156,73.57937622070312,0.23877739603209702,5248000,31918,152
165,-111.80017941497093,49.24415249786068,-251.16177,-34.65254,370.95348837209303,18.0,500.0,-0.31370858764648435,-1.6657125,-0.10990645,0.00354856014251709,-0.6205054,0.30404592,-0.0035485599655658007,0.0027334759943187237,-0.0011362896766513586,-0.0002743804652709514,-0.020252106711268425,0.0017814990133047104,80.0,42,1.0011764764785767,0.00013654485049833886,-86.04398345947266,73.74700927734375,0.2371195994406373,5280000,32129,151
166,-111.06119791666667,44.53318494989561,-338.32657,-36.08805,366.2528735632184,20.0,500.0,-0.30556561279296873,-1.7763903,-0.10728195,0.0020122690200805662,-0.59388053,0.41308248,-0.0020122688729315996,0.0030656238086521626,-0.001311782980337739,-0.00038864690577611327,-0.027268050238490105,0.0017516253283247352,80.0,42,0.9994540810585022,0.00013554817275747506,-85.6407470703125,73.90373229980469,0.23546180402148173,5312000,32338,153
167,-128.53921185661764,57.04886643715812,-335.12674,-36.89569,375.21176470588233,26.0,500.0,-0.3625574951171875,-1.7418916,-0.11866881,0.0008209163546562195,-0.51143914,0.3703569,-0.0008209160878323019,0.003319281153380871,-0.0013877407182008028,-0.0004429569817148149,-0.03433370590209961,0.0020603567827492952,80.0,42,0.9995666742324829,0.0001345514950166113,-85.26549530029297,74.02094268798828,0.23380397614686396,5344000,32548,152
168,-113.86054920014881,48.57508110610095,-244.98001,-46.44603,378.5595238095238,21.0,500.0,-0.31008367919921875,-1.6321374,-0.108140476,0.001648951530456543,-0.56309885,0.3426186,-0.0016489513218402863,0.0024299484211951494,-0.001094921724870801,-0.0003046313358936459,-0.04144955053925514,0.001673117745667696,80.0,42,0.9996157884597778,0.00013355481727574751,-84.87650299072266,74.15926361083984,0.23214616958718554,5376000,32758,152
169,-106.42091049382717,52.140091296145336,-322.16418,-35.64299,391.5308641975309,23.0,500.0,-0.28445230102539065,-1.7342037,-0.09875214,0.0019505614042282105,-0.6182789,0.37964296,-0.001950561418198049,0.0026032740715891123,-0.0011869348818436265,-0.0003394759842194617,-0.04861629381775856,0.001793385948985815,80.0,42,1.0000832080841064,0.00013255813953488372,-84.480224609375,74.31175994873047,0.23048838514005468,5408000,32968,152
170,-106.3263739224138,39.38290378618854,-221.57489,-29.406895,367.2988505747126,23.0,500.0,-0.28287826538085936,-1.7678082,-0.10155603,-0.00014157402515411376,-0.69880825,0.40737593,0.0001415734295733273,0.0025216052308678627,-0.0011036230716854334,-0.00018062379967886955,-0.05583489313721657,0.0019487078534439206,80.0,42,0.9995052814483643,0.00013156146179401992,-84.0902328491211,74.4543685913086,0.22883057258103767,5440000,33177,153
171,-116.93763650873656,54.85183182265726,-335.9025,-34.703754,340.7096774193548,13.0,500.0,-0.33196368408203125,-1.6700451,-0.10450545,0.0007000612020492553,-0.5692308,0.31149286,-0.0007000609766691923,0.0034108106046915054,-0.001412500161677599,-0.00038515677442774177,-0.06310594826936722,0.0019237640080973506,80.0,42,1.000187873840332,0.00013056478405315612,-83.72712707519531,74.56331634521484,0.22717276801918942,5472000,33387,152
172,-103.24700372869319,42.89110029335923,-212.69075,-35.649162,363.4886363636364,21.0,500.0,-0.28547412109375,-1.5725447,-0.11485107,0.003190329074859619,-0.5867994,0.31918177,-0.0031903295312076807,0.0027361500542610884,-0.0011844870168715715,-0.0002222679613623768,-0.07043029367923737,0.0017193435924127698,80.0,42,1.0014681816101074,0.00012956810631229237,-83.34246063232422,74.70037841796875,0.22551495648826195,5504000,33596,153
173,-130.14085896809897,60.5386842578088,-402.98932,-46.20467,332.53125,17.0,500.0,-0.37136492919921876,-1.8267846,-0.09642485,-0.0029797420501708983,-0.6157261,0.45885777,0.002979741897433996,0.00436200387775898,-0.0016824941849336028,-0.0006209156708791852,-0.07780861854553223,0.0024098954163491726,80.0,42,0.9984117746353149,0.00012857142857142858,-83.00433349609375,74.77236938476562,0.22385715395271233,5536000,33806,152
174,-121.63174509447674,57.40444221020805,-358.40356,-30.138355,371.5,23.0,500.0,-0.3496097412109375,-1.7509183,-0.10809571,0.003569241762161255,-0.6184828,0.4199954,-0.0035692411474883556,0.0034481952898204327,-0.0014186506159603596,-0.0005187687929719687,-0.08524191379547119,0.002013329416513443,80.0,42,0.9995349645614624,0.00012757475083056478,-82.65240478515625,74.8643569946289,0.22219932682626406,5568000,34016,152
175,-119.13530815972223,53.14648095123515,-312.43008,-40.864704,351.65555555555557,21.0,500.0,-0.32804470825195314,-1.65845,-0.1063613,0.0021695842742919923,-0.6143822,0.2891002,-0.002169585321098566,0.0031517597381025553,-0.0013356117997318506,-0.00038027073605917394,-0.09273076802492142,0.0019773151725530624,80.0,42,1.0000436305999756,0.00012657807308970098,-82.30255126953125,74.95724487304688,0.22054152537167776,5600000,34226,151
176,-113.01111525632022,50.180945410617475,-298.5933,-36.347958,358.92134831460675,23.0,500.0,-0.32337933349609377,-2.102287,-0.114486456,0.003284069538116455,-0.5287392,0.75758576,-0.003284069476649165,0.0029904760885983706,-0.0012468190398067236,-0.00040596257895231247,-0.10027611255645752,0.001842736965045333,80.0,42,0.9995774626731873,0.00012558139534883718,-81.94962310791016,75.05364227294922,0.21888372414815013,5632000,34436,152
177,-108.69408660239361,43.31101571709914,-301.5856,-38.46467,338.5851063829787,21.0,500.0,-0.3127516479492187,-1.6165,-0.115040705,0.003907194137573242,-0.6824266,0.49245742,-0.003907194826751947,0.003313630586490035,-0.001365502830594778,-0.00033808196894824505,-0.1078789159655571,0.0018915620166808367,80.0,42,1.0009520053863525,0.00012458471760797338,-81.59561920166016,75.15371704101562,0.21722590263045194,5664000,34645,153
178,-115.37880478896103,55.48349138760503,-299.118,-46.69257,414.97402597402595,23.0,500.0,-0.3256304931640625,-1.5977266,-0.11153572,0.00852216911315918,-0.56481725,0.5309092,-0.00852216873317957,0.0026137817185372114,-0.0011718356981873512,-0.0004908260307274759,-0.11553990840911865,0.0016671776538714767,80.0,42,1.003977656364441,0.00012358803986710964,-81.24353790283203,75.24879455566406,0.21556809657212103,5696000,34853,153
179,-110.78500600961539,48.649085463999384,-294.89496,-45.451202,350.13186813186815,21.0,500.0,-0.3089873657226562,-1.6215054,-0.11019462,-0.0013328152894973755,-0.59300554,0.3293528,0.0013328156201168895,0.0033398226369172335,-0.001362851937301457,-0.0002932955976575613,-0.1232600137591362,0.002133650239557028,80.0,42,0.9970187544822693,0.00012259136212624584,-80.9028091430664,75.32991027832031,0.2139102939955842,5728000,35065,151
180,-114.58846932870371,53.3042907759165,-382.71506,-36.624115,394.7037037037037,32.0,500.0,-0.29625271606445314,-1.7635468,-0.09846279,0.0010002148151397705,-0.68711275,0.44415987,-0.0010002147173509002,0.0028193204198032618,-0.0011884550331160426,-0.00027681494248099625,-0.13104021549224854,0.001878961455076933,80.0,42,0.9998243451118469,0.00012159468438538204,-80.56171417236328,75.41229248046875,0.21225248773908348,5760000,35276,151
181,-106.983984375,45.628621935205125,-242.31972,-42.513268,371.3058823529412,19.0,500.0,-0.2836198425292969,-1.6032518,-0.093849644,0.0016723674535751342,-0.52804005,0.37687054,-0.001672367681749165,0.0025595834013074636,-0.0011594613315537572,-0.00037112581776455045,-0.13888145983219147,0.0017125561134889722,80.0,42,1.0010054111480713,0.00012059800664451826,-80.21768951416016,75.50288391113281,0.21059467542133453,5792000,35485,152
182,-110.20395688657408,50.38785907927219,-275.20682,-33.960583,392.962962962963,21.0,500.0,-0.295068115234375,-1.6408911,-0.10925004,0.0016892987489700317,-0.5950279,0.35712352,-0.0016892991261556745,0.0024871567729860544,-0.001145401387475431,-0.0004043632943648845,-0.14678454399108887,0.0018983460031449795,80.0,42,0.9992421865463257,0.00011960132890365446,-79.8781967163086,75.58670043945312,0.2089368843122888,5824000,35695,153
183,-101.52580422794118,43.13207529342458,-233.04868,-32.995304,372.3764705882353,20.0,500.0,-0.2754732360839844,-1.7367301,-0.106715724,0.003457010269165039,-0.5790941,0.3970015,-0.0034570107236504555,0.002063267631456256,-0.000993142370134592,-0.00025991606526076794,-0.1547507345676422,0.0016777401324361563,80.0,42,1.0004818439483643,0.0001186046511627907,-79.53507232666016,75.67796325683594,0.2072790714690303,5856000,35904,152
184,-109.71340981012658,51.5481064490347,-351.96848,-42.74798,402.9620253164557,17.0,500.0,-0.28756097412109377,-2.1770706,-0.10541344,0.002795320272445679,-0.5485341,0.6630739,-0.002795320935547352,0.0025476720184087753,-0.0011594300158321857,-0.00046459308941848576,-0.16278076171875,0.0017005380941554904,80.0,42,1.0014865398406982,0.0001176079734219269,-79.20147705078125,75.75702667236328,0.20562127373313907,5888000,36114,152
185,-107.85136945857558,50.38195318162396,-306.71524,-30.911585,366.3488372093023,19.0,500.0,-0.2798576354980469,-1.8031603,-0.09442372,0.0005865528583526611,-0.6772585,0.40721092,-0.000586552603635937,0.0022979150526225567,-0.0011133288498967886,-0.0003402571892365813,-0.17087596654891968,0.0017805529059842229,80.0,42,0.9985474944114685,0.00011661129568106312,-78.8746337890625,75.83027648925781,0.20396345884020065,5920000,36324,153
186,-111.11008731617648,43.20543436679615,-270.0432,-39.77674,373.18823529411765,22.0,500.0,-0.2823262939453125,-1.8429607,-0.09033321,7.173919677734375e-05,-0.5509273,0.48260105,-7.174020720412955e-05,0.002974684815853834,-0.001322627766057849,-0.0004067438712809235,-0.17903709411621094,0.0020323938224464655,80.0,42,0.9997890591621399,0.00011561461794019932,-78.55306243896484,75.89471435546875,0.20230564892639358,5952000,36534,152
187,-99.29640458269817,41.612283361098925,-298.066,-28.360733,389.8414634146341,22.0,500.0,-0.26347900390625,-1.6153572,-0.09215318,0.003187501907348633,-0.57085663,0.3940196,-0.003187502035871148,0.0025229542516171932,-0.0011289932299405336,-0.00037555210292339325,-0.18726539611816406,0.001846935716457665,80.0,42,1.001620888710022,0.00011461794019933552,-78.22087860107422,75.97395324707031,0.2006478467522414,5984000,36744,151
188,-119.0333796121988,59.552962532400876,-341.9393,-39.774143,383.0843373493976,27.0,500.0,-0.3081976318359375,-1.6689167,-0.08820691,-0.0014379580020904541,-0.5462987,0.40437376,0.0014379575150087476,0.0027607136871665716,-0.0013187224976718426,-0.0004890461568720639,-0.1955619752407074,0.0020335139706730843,80.0,42,0.9989153146743774,0.00011362126245847176,-77.91680145263672,76.01859283447266,0.19899003664660617,6016000,36954,152
189,-100.67700496720678,42.46774602166324,-263.69434,-27.222868,391.91358024691357,21.0,500.0,-0.24337649536132813,-1.7709414,-0.08188927,-0.0007980555295944214,-0.67279655,0.38660324,0.0007980557857081294,0.0021467453334480524,-0.0010572690516710281,-0.00030868907924741507,-0.20392799377441406,0.0017988721374422312,80.0,42,0.9994866251945496,0.00011262458471760798,-77.59099578857422,76.09166717529297,0.19733223249687995,6048000,37164,152
190,-106.15645680147058,48.4284417526337,-307.44653,-35.44692,374.7529411764706,18.0,500.0,-0.2775489196777344,-1.6348975,-0.086002395,0.00037306010723114013,-0.6582246,0.32762483,-0.00037305953446775675,0.0033770056907087564,-0.0014435284538194537,-0.0003623494994826615,-0.21236461400985718,0.002154760295525193,80.0,42,1.000563621520996,0.00011162790697674418,-77.27889251708984,76.147705078125,0.1956744300612958,6080000,37375,152
191,-103.19774816176471,43.78747134807882,-273.36313,-43.591156,372.7647058823529,26.0,500.0,-0.2733795166015625,-1.5004089,-0.09319929,0.001634058952331543,-0.5254456,0.30589926,-0.001634058658964932,0.002817113185301423,-0.0012433064403012395,-0.0003576421004254371,-0.2208729386329651,0.0018652300350368023,80.0,42,1.0012511014938354,0.00011063122923588038,-76.9664535522461,76.2052001953125,0.19401660790831893,6112000,37584,153
192,-100.41102692018072,44.03810901004632,-246.34113,-33.602493,384.2409638554217,21.0,500.0,-0.26038922119140623,-1.697851,-0.10044436,0.0030618934631347658,-0.558655,0.35675892,-0.003061892930418253,0.002139256102964282,-0.0009839595295488834,-0.0002880946849472821,-0.22945448756217957,0.0015810186741873622,80.0,42,1.0006661415100098,0.00010963455149501659,-76.65088653564453,76.26964569091797,0.1923587971472434,6144000,37792,153
193,-102.99411791424419,45.0857246299422,-218.55019,-35.306213,369.3139534883721,22.0,500.0,-0.27363592529296876,-1.7368093,-0.098558865,0.0038660383224487305,-0.6007119,0.38422227,-0.00386603781953454,0.0027277732733637094,-0.0011969134211540222,-0.0004212500061839819,-0.23811008036136627,0.0017560480628162622,80.0,42,0.9994280338287354,0.00010863787375415282,-76.34364318847656,76.32386779785156,0.1907009884664653,6176000,38003,151
