Episode,disturbance_level,Steps,Returns
8168,1.5,110,-1934.376472796212
8169,1.5,188,-2739.299374534652
8170,1.5,74,-1682.9107802272972
8171,1.5,95,-1821.3025244605228
8172,1.5,82,-1659.2111317283343
8173,1.5,108,-1960.4694978723478
8174,1.5,123,-2120.2110037505463
8175,1.5,232,-3338.8744173226873
8176,1.5,131,-2018.045630637217
8177,1.5,68,-1579.282802057378
8178,1.5,500,-10320.869399727728
8179,1.5,56,-1503.641943698501
8180,1.5,98,-1860.32760826633
8181,1.5,112,-1919.151794486179
8182,1.5,208,-2528.394450333746
8183,1.5,91,-1723.043878274592
8184,1.5,87,-1891.4244472151472
8185,1.5,168,-2656.1347731078895
8186,1.5,111,-2037.6064246448082
8187,1.5,100,-1778.0524454820784
8188,1.5,129,-1920.12344841947
8189,1.5,57,-1470.3711771213239
8190,1.5,95,-1808.8526138095829
8191,1.5,85,-1784.4569275821834
8192,1.5,152,-2488.7826339379535
8193,1.5,83,-1671.2889912197852
8194,1.5,129,-2139.135271263779
8195,1.5,128,-1915.2643760713954
8196,1.5,196,-2614.813850504717
8197,1.5,149,-2115.4182846788417
8198,1.5,222,-2902.874508672897
8199,1.5,67,-1720.784150828963
8200,1.5,180,-2715.0690831768325
8201,1.5,142,-2024.977621825506
8202,1.5,171,-2493.9084013529846
8203,1.5,94,-1890.1859104036807
8204,1.5,89,-1763.2466680369644
8205,1.5,73,-1646.2028438361285
8206,1.5,176,-2407.079189792551
8207,1.5,191,-2662.9627511812087
8208,1.5,93,-1692.2110462572584
8209,1.5,62,-1637.647346711979
8210,1.5,117,-2077.315951939935
8211,1.5,137,-2042.8299544813613
8212,1.5,101,-1928.9627648385926
8213,1.5,98,-1793.879025946906
8214,1.5,192,-2471.649040910276
8215,1.5,128,-2021.9058286057962
8216,1.5,215,-2542.080093222852
8217,1.5,120,-2147.7748039798516
8218,1.5,49,-1493.9571767418274
8219,1.5,98,-1718.8264280763938
8220,1.5,150,-2474.854758501319
8221,1.5,137,-2151.5398018992046
8222,1.5,126,-1963.0809312010078
8223,1.5,91,-1881.1615529585088
8224,1.5,64,-1602.109524017645
8225,1.5,62,-1595.6781620541274
8226,1.5,79,-1771.929572049325
8227,1.5,172,-2519.325448931032
8228,1.5,114,-2119.001708662714
8229,1.5,89,-1661.3743910829717
8230,1.5,104,-1975.8777077393638
8231,1.5,138,-2475.1544946648883
8232,1.5,96,-1933.0405024432994
8233,1.5,143,-2399.0999229763424
8234,1.5,71,-1601.3579258144662
8235,1.5,88,-1643.205254814327
8236,1.5,247,-3078.4618456033736
8237,1.5,70,-1633.1463465092454
8238,1.5,134,-1936.1752057325803
8239,1.5,84,-1666.5318972159314
8240,1.5,72,-1588.584559044559
8241,1.5,179,-2858.079516832162
8242,1.5,106,-1939.0648091062703
8243,1.5,118,-1818.6947501207546
8244,1.5,134,-2392.3091324670922
8245,1.5,243,-3356.3196442758904
8246,1.5,108,-2138.775393424452
8247,1.5,167,-2473.022448647886
8248,1.5,77,-1615.6391192075812
8249,1.5,101,-1840.6748149275347
8250,1.5,108,-1860.4133548274385
8251,1.5,65,-1595.3461265308647
8252,1.5,63,-1579.4474686197086
8253,1.5,84,-1725.729128807534
8254,1.5,63,-1638.2156634626972
8255,1.5,85,-1624.880468869253
8256,1.5,127,-2117.2115991680826
8257,1.5,125,-2106.634043603319
8258,1.5,130,-2298.3944178990523
8259,1.5,111,-1756.5605866287242
8260,1.5,222,-3130.2999451714254
8261,1.5,250,-3111.061704390905
8262,1.5,178,-3027.0117699762586
8263,1.5,75,-1602.8686708692992
8264,1.5,362,-4098.104998752053
8265,1.5,114,-2065.5331770879898
8266,1.5,232,-2565.291622524368
8267,1.5,165,-2750.297771658841
8268,1.5,66,-1627.6083188210005
8269,1.5,75,-1672.6440263122727
8270,1.5,90,-1716.9401427009348
8271,1.5,196,-2837.4734370324913
8272,1.5,101,-1819.6047725143017
8273,1.5,105,-1897.8592885993203
8274,1.5,139,-2349.6761473793413
8275,1.5,3,-20.036181218649233
8276,1.5,149,-2106.5689114502566
8277,1.5,108,-2037.0266280128938
8278,1.5,88,-1870.4591759162058
8279,1.5,104,-1862.7136122773713
8280,1.5,86,-1659.2838257145318
8281,1.5,91,-1789.008965052916
8282,1.5,185,-2774.9638364815273
8283,1.5,78,-1600.886694315707
8284,1.5,132,-2072.2262563269505
8285,1.5,109,-1823.8409645609422
8286,1.5,453,-10539.126410510971
8287,1.5,89,-1774.490845339366
8288,1.5,198,-2619.9169904099454
8289,1.5,120,-2088.6804222294277
8290,1.5,111,-1977.6440494930528
8291,1.5,57,-1556.9602418679383
8292,1.5,75,-1752.0126751033422
8293,1.5,71,-1554.1250311600961
8294,1.5,92,-1714.358508664217
8295,1.5,162,-2288.67321053045
8296,1.5,94,-1636.7624805366186
8297,1.5,163,-2665.1406409036904
8298,1.5,98,-2050.2556661675594
8299,1.5,128,-2101.9481843442973
8300,1.5,77,-1776.323647337395
8301,1.5,100,-1768.672632400931
8302,1.5,83,-1727.9944781901581
8303,1.5,312,-3517.1465578483835
8304,1.5,206,-2744.327262197089
8305,1.5,123,-2039.1437993462928
8306,1.5,150,-2541.5165315946606
8307,1.5,186,-2747.8663554504255
8308,1.5,82,-1736.8631130202032
8309,1.5,145,-2399.5521672049435
8310,1.5,85,-1678.7383627807549
8311,1.5,140,-2319.2979403564877
8312,1.5,138,-2393.3662912107247
8313,1.5,72,-1725.7385459817938
8314,1.5,82,-1659.8138717375557
8315,1.5,100,-1794.6486963891023
8316,1.5,393,-3874.3883469367875
8317,1.5,109,-2132.719877610133
8318,1.5,159,-2287.5902974185333
8319,1.5,103,-1993.2237545957842
8320,1.5,83,-1787.5521948012065
8321,1.5,362,-6090.652785833733
8322,1.5,88,-1729.2815572949007
8323,1.5,105,-1851.241440156818
8324,1.5,72,-1696.7690608787123
8325,1.5,275,-2822.310861244344
8326,1.5,81,-1726.5718380174394
8327,1.5,86,-1755.159930378108
8328,1.5,97,-1654.2263572705986
8329,1.5,97,-1550.9424587116332
8330,1.5,124,-2332.0073432199333
8331,1.5,130,-2114.4985269955137
8332,1.5,155,-2091.5297362993897
8333,1.5,93,-1709.9724177401815
8334,1.5,126,-2105.507352865941
8335,1.5,72,-1690.9835492998084
8336,1.5,106,-1804.2286959397984
8337,1.5,109,-1887.6798509281446
8338,1.5,66,-1613.387652280383
8339,1.5,75,-1683.3232179740571
8340,1.5,159,-2469.1885208288777
8341,1.5,101,-2011.5728042605144
8342,1.5,100,-1897.2975364604808
8343,1.5,114,-1918.0179006153214
8344,1.5,83,-1732.1976298665468
8345,1.5,91,-1820.8535557085743
8346,1.5,124,-2128.5390488192766
8347,1.5,93,-1836.7551254998148
8348,1.5,44,-1399.3484860613153
8349,1.5,63,-1612.842354606171
8350,1.5,91,-1609.3884147991998
8351,1.5,228,-3097.491911548348
8352,1.5,142,-2243.2927989966
8353,1.5,80,-1625.4953851873145
8354,1.5,165,-2114.909213294551
8355,1.5,99,-1783.8817832586985
8356,1.5,83,-1809.5538983564877
8357,1.5,89,-1752.0029496805873
8358,1.5,74,-1688.177662485119
8359,1.5,112,-1933.3998431300004
8360,1.5,232,-2934.231743539854
8361,1.5,87,-1720.5928673486146
8362,1.5,159,-2749.9088701577757
8363,1.5,90,-1855.6541902737154
8364,1.5,103,-1866.6179675466778
8365,1.5,104,-1905.2650012377005
8366,1.5,93,-1686.6502414901183
8367,1.5,94,-1762.6912286617962
8368,1.5,64,-1546.2765051932727
8369,1.5,246,-3661.922273487674
8370,1.5,122,-2231.060980230439
8371,1.5,78,-1597.4653732839445
8372,1.5,69,-1642.6355364695537
8373,1.5,120,-1916.9897340844282
8374,1.5,76,-1639.9751383520424
8375,1.5,45,-1364.3009515397653
8376,1.5,71,-1561.4993692572039
8377,1.5,78,-1654.6946442228227
8378,1.5,98,-1863.255976387829
8379,1.5,131,-2025.8876178458597
8380,1.5,93,-1779.1510902400023
8381,1.5,102,-1988.1104100453454
8382,1.5,167,-2240.8291064866576
8383,1.5,115,-2071.404041788349
8384,1.5,78,-1667.4982779821835
8385,1.5,69,-1642.6118465087163
8386,1.5,129,-2229.3628084094025
8387,1.5,130,-2138.25785475873
8388,1.5,117,-2185.9513506409075
8389,1.5,86,-1760.1293042554564
8390,1.5,96,-1792.0487323580433
8391,1.5,121,-2190.5207625912803
8392,1.5,84,-1756.1896038580794
8393,1.5,196,-2358.5875793345167
8394,1.5,129,-1873.6608470089618
8395,1.5,154,-2567.3409705601166
8396,1.5,70,-1685.3309096223998
8397,1.5,56,-1510.1541600947564
8398,1.5,111,-2044.1819207893343
8399,1.5,120,-2087.355806925257
8400,1.5,78,-1649.5017287687288
8401,1.5,390,-6778.615475849611
8402,1.5,96,-1860.33392447787
8403,1.5,108,-1902.0941505123415
8404,1.5,97,-1856.4625001226232
8405,1.5,173,-2300.216860185519
8406,1.5,179,-2871.7407928569846
8407,1.5,127,-2012.9762884069573
8408,1.5,188,-2254.950083386975
8409,1.5,62,-1533.8561006060959
8410,1.5,110,-1860.533844712843
8411,1.5,84,-1821.9109085379966
8412,1.5,107,-1866.0690153242085
8413,1.5,74,-1610.5922996472668
8414,1.5,156,-2861.807794692055
8415,1.5,115,-1823.8092588266168
8416,1.5,81,-1794.9980915344925
8417,1.5,98,-1728.6488567878985
8418,1.5,81,-1892.7085391131018
8419,1.5,492,-9594.819198434652
8420,1.5,141,-2324.018352340177
8421,1.5,254,-3289.003190726875
8422,1.5,128,-2068.2635626840975
8423,1.5,80,-1812.0560217242928
8424,1.5,341,-4834.590554599556
8425,1.5,119,-1860.210973967908
8426,1.5,125,-2051.4331297059653
8427,1.5,103,-1706.750402532734
8428,1.5,177,-2705.64448779681
8429,1.5,68,-1542.09460322536
8430,1.5,122,-1932.8339698753705
8431,1.5,121,-1823.6124818390283
8432,1.5,101,-1954.9104353347143
8433,1.5,79,-1733.6276143337495
8434,1.5,75,-1584.8848439299104
8435,1.5,228,-3072.1113286481523
8436,1.5,231,-3492.51295693654
8437,1.5,71,-1655.4063619952958
8438,1.5,89,-1876.1543871277381
8439,1.5,94,-1769.9979016332804
8440,1.5,97,-1873.8922147321937
8441,1.5,98,-1955.7849838060802
8442,1.5,119,-1849.8355765893396
8443,1.5,111,-2080.4897006322485
8444,1.5,95,-1912.7040273509524
8445,1.5,103,-1736.4954176067022
8446,1.5,103,-1827.6887960644417
8447,1.5,88,-1780.3144003549137
8448,1.5,47,-1367.5386628650388
8449,1.5,89,-1820.9636380093025
8450,1.5,76,-1720.576594460736
8451,1.5,128,-1859.6962357346333
8452,1.5,116,-1828.1464148214045
8453,1.5,130,-2024.8175737136726
8454,1.5,182,-3043.202668665607
8455,1.5,85,-1821.8945624125795
8456,1.5,93,-1592.632051153417
8457,1.5,76,-1699.5994529101458
8458,1.5,86,-1779.063330883516
8459,1.5,71,-1611.0776280617704
8460,1.5,84,-1719.820835643351
8461,1.5,110,-2020.253447932228
8462,1.5,102,-1988.363945132691
8463,1.5,81,-1757.0820166414242
8464,1.5,114,-2047.846078262853
8465,1.5,94,-1881.0342466500542
8466,1.5,93,-1854.160714361395
8467,1.5,134,-2090.0811008506907
8468,1.5,107,-1916.220636289755
8469,1.5,74,-1722.311234012844
8470,1.5,125,-1990.3287808129985
8471,1.5,111,-2255.5524958209307
8472,1.5,155,-1984.2653195374403
8473,1.5,57,-1511.9104622393752
8474,1.5,81,-1637.2397500975658
8475,1.5,87,-1901.1980665126073
8476,1.5,64,-1505.017952691585
8477,1.5,76,-1669.2045203077037
8478,1.5,111,-2030.1475132675464
8479,1.5,138,-2107.1179934697507
8480,1.5,121,-1901.82955238255
8481,1.5,88,-1799.8015812949216
8482,1.5,77,-1667.2021817595373
8483,1.5,79,-1602.407889079342
8484,1.5,70,-1707.8787844564654
8485,1.5,133,-2031.2034951257228
8486,1.5,98,-1894.2693128303024
8487,1.5,132,-2328.7207613564933
8488,1.5,159,-2436.5690268950775
8489,1.5,99,-1686.3016977667805
8490,1.5,319,-3918.2119987929054
8491,1.5,120,-1962.8256010981377
8492,1.5,105,-2139.24827255303
8493,1.5,165,-2667.0102859966673
8494,1.5,194,-2582.8746054915164
8495,1.5,74,-1731.8381420661333
8496,1.5,83,-1833.9694323576537
8497,1.5,41,-1325.1415397701066
8498,1.5,281,-3725.640150626942
8499,1.5,108,-1874.170706067894
8500,1.5,90,-1887.8969119611227
8501,1.5,107,-1976.98301547823
8502,1.5,110,-1937.527520522965
8503,1.5,105,-1909.288612255624
8504,1.5,72,-1696.4589188960472
8505,1.5,89,-1733.0170565003227
8506,1.5,91,-1807.9060613859046
8507,1.5,153,-2295.3512608961687
8508,1.5,111,-1926.9258932513872
8509,1.5,113,-2190.9184996700283
8510,1.5,124,-1893.0858676469038
8511,1.5,122,-2020.5699558651381
8512,1.5,194,-2889.610697763317
8513,1.5,77,-1700.9938343789545
8514,1.5,92,-1840.8215079931992
8515,1.5,356,-4051.902995969701
8516,1.5,73,-1671.4655154021125
8517,1.5,184,-2594.5276642202225
8518,1.5,67,-1568.5039880454488
8519,1.5,83,-1696.149734226432
8520,1.5,106,-1973.6768535812996
8521,1.5,65,-1609.2086950453079
8522,1.5,170,-2406.2270950983743
8523,1.5,71,-1571.4034008363237
8524,1.5,145,-2371.955424320411
8525,1.5,177,-2295.9637261969474
8526,1.5,105,-1863.0279530598568
8527,1.5,109,-1849.5638122325367
8528,1.5,80,-1689.6372246258766
8529,1.5,76,-1703.456068823328
8530,1.5,138,-2355.243908151948
8531,1.5,135,-2357.3695530395044
8532,1.5,94,-1811.146001075499
8533,1.5,74,-1617.1562415288977
8534,1.5,70,-1562.5631592095506
8535,1.5,82,-1694.094824277129
8536,1.5,155,-2160.8813355877924
8537,1.5,161,-2362.5770050699966
8538,1.5,113,-1915.9127029194256
8539,1.5,94,-1944.7416523893423
8540,1.5,65,-1677.8290451249763
8541,1.5,53,-1413.5651573137466
8542,1.5,164,-2577.9950246714025
8543,1.5,99,-903.6917772644254
8544,1.5,80,-1774.4168286838176
8545,1.5,166,-2899.3975846236917
8546,1.5,154,-2249.4318338993544
8547,1.5,130,-1982.4226896236082
8548,1.5,141,-2315.3906386323893
8549,1.5,129,-1954.2881616180239
8550,1.5,195,-2780.5473994868617
8551,1.5,66,-1540.6172912806046
8552,1.5,75,-1665.073492937402
8553,1.5,94,-1962.7203346924643
8554,1.5,76,-1765.2877909241497
8555,1.5,231,-2857.4205560060936
8556,1.5,133,-2015.6818570835594
8557,1.5,72,-1435.05909951717
8558,1.5,154,-2416.3002097681488
8559,1.5,74,-1692.2409292508723
8560,1.5,476,-8410.232960714358
8561,1.5,205,-2793.6928784979173
8562,1.5,66,-1564.3452692325423
8563,1.5,110,-1895.3995091471088
8564,1.5,147,-2285.8351352222007
8565,1.5,163,-2698.2208695276468
8566,1.5,106,-1851.8083028859937
8567,1.5,121,-1972.2183318779225
8568,1.5,67,-1596.656127853283
8569,1.5,160,-2763.5175109135243
8570,1.5,174,-2620.65584711312
8571,1.5,89,-1744.0503353332
8572,1.5,229,-2897.3965116119157
8573,1.5,91,-1898.5489907608535
8574,1.5,58,-1513.0495339981474
8575,1.5,108,-2023.3023480909908
8576,1.5,157,-2252.863798567524
8577,1.5,77,-1659.2867079691064
8578,1.5,97,-1817.858329696642
8579,1.5,85,-1784.8462374012834
8580,1.5,71,-1725.6824631297577
8581,1.5,57,-1626.1410604132427
8582,1.5,66,-1669.4466412679194
8583,1.5,99,-1789.3108032696957
8584,1.5,131,-2190.015173248038
8585,1.5,105,-2102.9444793095918
8586,1.5,56,-1487.2084750503946
8587,1.5,86,-1628.7430180915776
8588,1.5,324,-3792.7587069826363
8589,1.5,113,-2145.6089676985603
8590,1.5,71,-1535.8295286076777
8591,1.5,98,-1979.6617409241157
8592,1.5,139,-2297.425459797657
8593,1.5,134,-2234.7342022806124
8594,1.5,123,-1635.1774224710675
8595,1.5,78,-1639.4832127341165
8596,1.5,116,-1969.0524313995527
8597,1.5,212,-2660.0981766857867
8598,1.5,63,-1596.8119000998365
8599,1.5,103,-2057.96107007118
8600,1.5,81,-1721.885033386233
8601,1.5,160,-2562.8937977358605
8602,1.5,100,-2041.6077904392566
8603,1.5,220,-2894.394736915221
8604,1.5,117,-1956.4237716311507
8605,1.5,262,-3547.738778214598
8606,1.5,333,-4125.595878398655
8607,1.5,41,-1296.7286729260102
8608,1.5,107,-2012.7294109913244
8609,1.5,110,-2002.7068924031037
8610,1.5,175,-2311.955747721101
8611,1.5,78,-1675.3475885256198
8612,1.5,85,-1768.8669935713315
8613,1.5,89,-1713.2655066696495
8614,1.5,144,-2204.733761144
8615,1.5,190,-2293.394533146208
8616,1.5,500,-5750.733210619325
8617,1.5,74,-1675.5129746391763
8618,1.5,70,-1679.1502308441695
8619,1.5,74,-1592.8549143564485
8620,1.5,102,-1921.535047752612
8621,1.5,84,-1769.6273604212502
8622,1.5,89,-1691.8304487887976
8623,1.5,95,-1740.0509388207602
8624,1.5,131,-2066.5438019666694
8625,1.5,199,-2683.0450246193295
8626,1.5,93,-1860.4244869863066
8627,1.5,86,-1565.818320231784
8628,1.5,500,-9077.826340381656
8629,1.5,94,-1705.5377054835594
8630,1.5,500,-6728.036458791604
8631,1.5,133,-1994.9976899477733
8632,1.5,221,-3266.4844550191456
8633,1.5,169,-2669.262537607718
8634,1.5,96,-1955.4594202404069
8635,1.5,59,-1577.9511552480353
8636,1.5,102,-1994.7471806746803
8637,1.5,69,-1617.5548065056407
8638,1.5,120,-1848.774934643527
8639,1.5,74,-1685.4130420988915
8640,1.5,70,-1645.9502233601202
8641,1.5,106,-1959.3626904948549
8642,1.5,118,-1987.4341006935338
8643,1.5,122,-2042.6803330915156
8644,1.5,85,-1733.66057533182
8645,1.5,178,-2593.9084631925407
8646,1.5,112,-1899.1855783737083
8647,1.5,156,-2814.807500267367
8648,1.5,125,-1917.822174677372
8649,1.5,226,-2770.850985606203
8650,1.5,96,-1783.7579613122803
8651,1.5,155,-2084.6953299231427
8652,1.5,85,-1656.278074358559
8653,1.5,128,-1921.5342861497093
8654,1.5,74,-1826.1103814435335
8655,1.5,66,-1560.7037918390004
8656,1.5,110,-1864.0371323782206
8657,1.5,89,-1985.277424406216
8658,1.5,84,-1758.927292996148
8659,1.5,73,-1615.6442944186444
8660,1.5,93,-1894.786369350149
8661,1.5,157,-2516.3557008161997
8662,1.5,70,-1559.5308102554902
8663,1.5,105,-2022.2660813127366
8664,1.5,135,-2524.6184052702492
8665,1.5,63,-1643.7004571786238
8666,1.5,130,-2268.1595439097396
8667,1.5,75,-1681.1007291770661
8668,1.5,160,-2490.0925377323024
8669,1.5,98,-1819.7301412217157
8670,1.5,59,-1531.7518947999433
8671,1.5,83,-1735.6096883565579
8672,1.5,82,-1735.8738344022095
8673,1.5,94,-1902.5762009159944
8674,1.5,104,-1915.8788142486012
8675,1.5,87,-1517.9783938511123
8676,1.5,134,-2393.194597853637
8677,1.5,200,-2692.7300119533274
8678,1.5,112,-1861.8806802028967
8679,1.5,94,-1749.5550720603087
8680,1.5,105,-1911.6233719410045
8681,1.5,77,-1693.1604695772005
8682,1.5,95,-1734.8078229168186
8683,1.5,124,-2083.814184130896
8684,1.5,67,-1620.6963791960836
8685,1.5,79,-1691.600270472588
8686,1.5,75,-1770.2137164792548
8687,1.5,298,-3377.12520580392
8688,1.5,86,-1799.9580901646223
8689,1.5,145,-2566.43902670639
8690,1.5,73,-1580.796160735036
8691,1.5,127,-2205.6153251183187
8692,1.5,93,-1739.8974920626802
8693,1.5,109,-2039.8076643304944
8694,1.5,162,-2409.128487912183
8695,1.5,90,-1946.8440617867416
8696,1.5,153,-2375.3713075895957
8697,1.5,92,-1827.276278268363
8698,1.5,66,-1631.5432696779735
8699,1.5,81,-1748.7888066622281
8700,1.5,110,-2056.4714947791203
8701,1.5,170,-2530.5868837944345
8702,1.5,127,-2257.1130120631506
8703,1.5,65,-1610.6776367323762
8704,1.5,63,-1559.1461504564977
8705,1.5,100,-1947.2608885672041
8706,1.5,92,-1713.312716150674
8707,1.5,254,-3160.5683447013976
8708,1.5,124,-2260.6833318413633
8709,1.5,99,-1744.789470287874
8710,1.5,81,-1742.135425397145
8711,1.5,120,-2242.910024938146
8712,1.5,115,-1940.708791263182
8713,1.5,95,-1851.953609385916
8714,1.5,65,-1597.7033073219359
8715,1.5,156,-2732.7004358401623
8716,1.5,85,-1797.762745019138
8717,1.5,73,-1618.994527553237
8718,1.5,195,-2598.884865671579
8719,1.5,120,-2327.157717096144
8720,1.5,322,-4604.4796975831105
8721,1.5,185,-2909.219124518636
8722,1.5,69,-1614.087448175142
8723,1.5,188,-2554.1914090401497
8724,1.5,167,-2654.604517278363
8725,1.5,322,-5981.324377735276
8726,1.5,76,-1578.7632828128342
8727,1.5,285,-3352.8676366628006
8728,1.5,60,-1504.2100329042769
8729,1.5,155,-2245.2503922076407
8730,1.5,167,-2132.433405119359
8731,1.5,189,-2662.5835632547146
8732,1.5,249,-3286.2857913532443
8733,1.5,134,-2214.752327846372
8734,1.5,98,-1955.5586958214537
8735,1.5,94,-1789.2263142154793
8736,1.5,71,-1716.3910311121545
8737,1.5,220,-2855.587534845866
8738,1.5,268,-3347.156902767592
8739,1.5,96,-1813.1069813607558
8740,1.5,109,-1708.1920608304986
8741,1.5,122,-2158.7239372326903
8742,1.5,110,-2119.2449763480126
8743,1.5,102,-1908.4423863884003
8744,1.5,94,-1852.100355884425
8745,1.5,111,-1920.0148693898054
8746,1.5,82,-1735.767219143353
8747,1.5,74,-1697.1554388183165
8748,1.5,120,-2217.5661566109457
8749,1.5,119,-1948.9308307274086
8750,1.5,77,-1654.2418689444478
8751,1.5,70,-1663.0614965219365
8752,1.5,196,-3034.5388360229663
8753,1.5,179,-2600.798021395056
8754,1.5,90,-1740.2070684030687
8755,1.5,92,-1729.9242037694225
8756,1.5,135,-2186.827531358291
8757,1.5,68,-1595.9207663854431
8758,1.5,86,-1866.0153394292756
8759,1.5,85,-1825.9049748789039
8760,1.5,160,-2105.729418116451
8761,1.5,119,-1684.3145695693893
8762,1.5,97,-1772.2487005631942
8763,1.5,87,-1758.4811231562762
8764,1.5,164,-2697.1774972708254
8765,1.5,130,-2224.4524452485616
8766,1.5,27,-1185.5318709739963
8767,1.5,229,-2918.3856766663594
8768,1.5,82,-1707.3983831313253
8769,1.5,86,-1732.1704950951603
8770,1.5,92,-1943.2881744229985
8771,1.5,109,-1822.9905235919068
8772,1.5,171,-2500.098343512937
8773,1.5,144,-2395.7047567938143
8774,1.5,80,-1674.0961549262095
8775,1.5,346,-4855.288449096285
8776,1.5,119,-2221.8119343344083
8777,1.5,87,-1852.3552605982231
8778,1.5,109,-1979.2787102782713
8779,1.5,90,-1794.4437701988127
8780,1.5,150,-2161.5475235637537
8781,1.5,76,-1718.087873800118
8782,1.5,155,-2550.98387082297
8783,1.5,210,-2892.023340634937
8784,1.5,128,-2295.2102881388378
8785,1.5,86,-1747.262713680539
8786,1.5,231,-3095.287045207657
8787,1.5,97,-1823.0567955970896
8788,1.5,71,-1588.0963202779676
8789,1.5,63,-1550.1800121374404
8790,1.5,207,-2814.9542925273154
8791,1.5,87,-1590.7016506145196
8792,1.5,85,-1686.2131202943494
8793,1.5,122,-2077.756899230736
8794,1.5,133,-2475.0282563501855
8795,1.5,86,-1847.9350948476074
8796,1.5,23,-172.74088784588108
8797,1.5,104,-1734.5551326705247
8798,1.5,121,-2105.1207044476114
8799,1.5,90,-1877.966039838489
8800,1.5,119,-1859.87043531551
8801,1.5,119,-2135.581131961688
8802,1.5,190,-2633.412788393593
8803,1.5,124,-1969.9035933896193
8804,1.5,500,-7395.357105917455
8805,1.5,75,-1654.2670708264234
8806,1.5,60,-1631.8004064836095
8807,1.5,95,-1870.386040162375
8808,1.5,311,-3921.3864808978287
8809,1.5,184,-2507.434369709717
8810,1.5,124,-2052.029448039897
8811,1.5,100,-1709.9629676025752
8812,1.5,108,-2208.1843296176776
8813,1.5,106,-1854.6414965975862
8814,1.5,95,-1861.0398450543412
8815,1.5,89,-1887.5739585075057
8816,1.5,70,-1537.085170998208
8817,1.5,70,-1638.2954838624614
8818,1.5,185,-2999.3079624922857
8819,1.5,82,-1710.1847531756175
8820,1.5,121,-2090.680364424114
8821,1.5,118,-2238.6326466705627
8822,1.5,110,-1882.8746294888472
8823,1.5,225,-3179.7418661504757
8824,1.5,199,-2768.3410175027893
8825,1.5,101,-1960.9286495417991
8826,1.5,78,-1773.3088199541953
8827,1.5,57,-1562.566613138396
8828,1.5,500,-5486.4260849703
8829,1.5,182,-2592.1528387727412
8830,1.5,92,-1691.9895095566246
8831,1.5,97,-1944.8377697348105
8832,1.5,97,-1820.2398283494254
8833,1.5,75,-1618.3018062311417
8834,1.5,97,-1723.5475967246398
8835,1.5,163,-2331.232264686833
8836,1.5,125,-2376.9154658021725
8837,1.5,68,-1559.0255958411376
8838,1.5,128,-1839.8981690428136
8839,1.5,160,-2255.662538770739
8840,1.5,80,-1625.9928592129972
8841,1.5,213,-3113.0099112919656
8842,1.5,148,-2087.5165249450856
8843,1.5,195,-2445.355996053678
8844,1.5,71,-1721.7889535956597
8845,1.5,95,-1676.128687254881
8846,1.5,139,-2219.1768091717427
8847,1.5,122,-2107.735737975503
8848,1.5,90,-1859.0670766354845
8849,1.5,172,-2851.006476680681
8850,1.5,81,-1802.096475240452
8851,1.5,156,-2388.0721757756496
8852,1.5,81,-1799.647797574883
8853,1.5,93,-1844.0057570286885
8854,1.5,194,-2890.868813049675
8855,1.5,99,-1973.720382192706
8856,1.5,132,-2159.441900787118
8857,1.5,69,-1522.3077874151168
8858,1.5,156,-2324.5349769766344
8859,1.5,118,-2069.828742600358
8860,1.5,139,-2303.2002585066234
8861,1.5,125,-2093.8269025150857
8862,1.5,127,-2094.073125236432
8863,1.5,133,-2379.958173101586
8864,1.5,97,-2021.0289786546832
8865,1.5,101,-1985.6725257553962
8866,1.5,213,-3160.568225503604
8867,1.5,166,-2692.0159490184906
8868,1.5,103,-1817.3703307679534
8869,1.5,127,-2255.7796560177426
8870,1.5,75,-1561.7266600606663
8871,1.5,106,-1986.731997845956
8872,1.5,122,-2157.8181806206994
8873,1.5,324,-4085.0351831136118
8874,1.5,86,-1771.3717373498812
8875,1.5,96,-1624.8669647684374
8876,1.5,78,-1729.2451128916725
8877,1.5,109,-1789.1797511423692
8878,1.5,84,-1747.5506096842928
8879,1.5,133,-2346.564164901859
8880,1.5,70,-1618.8591613223036
8881,1.5,77,-1817.2557681268609
8882,1.5,109,-1999.1917523193645
8883,1.5,75,-1746.2119396208195
8884,1.5,65,-1567.2391349633112
8885,1.5,146,-2439.2219031376053
8886,1.5,100,-1785.5335892486319
8887,1.5,85,-1869.2179614268514
8888,1.5,75,-1686.8514519694183
8889,1.5,84,-1816.7156955872429
8890,1.5,175,-2035.843663974168
8891,1.5,94,-1633.1958470768818
8892,1.5,199,-2875.8865884706756
8893,1.5,91,-1906.5691623400612
8894,1.5,316,-3929.5466593216693
8895,1.5,114,-1935.876835543092
8896,1.5,75,-1654.8643819459912
8897,1.5,153,-2222.018646365999
8898,1.5,98,-1723.6336831938133
8899,1.5,65,-1527.0862303975418
8900,1.5,118,-2085.2991430109396
8901,1.5,122,-2002.2278560950876
8902,1.5,118,-2048.480083738809
8903,1.5,95,-1951.4028902143539
8904,1.5,188,-2599.903424445087
8905,1.5,74,-1687.3194649223278
8906,1.5,90,-1975.7751622414733
8907,1.5,65,-1493.1118184586596
8908,1.5,500,-8046.810260259925
8909,1.5,152,-2303.028341589008
8910,1.5,115,-2124.4542936311145
8911,1.5,117,-1957.3304645667765
8912,1.5,73,-1745.3382506668518
8913,1.5,66,-1569.0641834032517
8914,1.5,116,-2294.5046287518417
